year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2022,113.51,383.45,2022-VA-52,202201,R-22,0.01357112,2800.063587,94,144,1,72.14,10.42,NA,0.3064,0.0907,,0,60.65603,-171.43412,62,0.2,4,EBS,9,0.296018277,29.60182768,383.4560529,3.378169791
2022,128.8,394.83,2022-VA-53,202201,Q-22,0.013804718,10141.46064,94,143,1,83.19,11.75,220,0.3283,0.1071,,0,60.32517,-171.3717,65,0,4,EBS,9,0.326226013,32.62260128,394.8183007,3.065359477
2022,98.3,313.07,2022-VA-54,202201,Q-22,0.013804718,10141.46064,94,143,1,84.07,12.55,216,0.3102,0.0974,,0,60.32517,-171.3717,65,0,4,EBS,9,0.313990974,31.39909736,313.0663244,3.184804928
2022,135.05,410.2,2022-VA-55,202201,R-25,0.014548218,2062.108186,94,155,2,47.76,0,32,0.3092,0.1018,,0,60.66665,-173.44639,64,3.2,4,EBS,9,0.32923674,32.923674,410.1911591,3.037328094
2022,79.15,285.37,2022-VA-56,202201,R-26,0.013987966,67629.99562,94,156,1,72.44,10.59,130,0.3151,0.0874,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.277372263,27.73722628,285.3565789,3.605263158
2022,132.92,400.52,2022-VA-57,202201,R-23,0.014667771,166023.0431,94,148,2,48.21,0,36,0.3417,0.1134,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.331870061,33.18700615,400.5182011,3.013227513
2022,101.48,343.98,2022-VA-58,202201,O-23,0.014924805,51114.16896,94,139,1,71.07,12.97,150,0.3305,0.0975,,0,59.66055,-171.86433,77,-0.7,3,EBS,6,0.295007564,29.50075643,343.9911795,3.38974359
2022,54.85,238.43,2022-VA-59,202201,S-23,0.013789672,103693.3665,94,147,1,75.99,13.85,170,0.3873,0.0891,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.230054222,23.00542215,238.4220539,4.346801347
2022,96.5,307.95,2022-VA-6,202201,I-18,0.014457678,3804.206975,94,94,2,53.77,0,NA,0.2087,0.0654,,0,57.65536,-168.40507,70,1,2,EBS,5,0.313368471,31.33684715,307.9441896,3.191131498
2022,74.34,267.29,2022-VA-60,202201,Q-22,0.013804718,10141.46064,94,143,1,83.67,12.89,NA,0.3678,0.1023,,0,60.32517,-171.3717,65,0,4,EBS,9,0.278140294,27.81402936,267.2751906,3.595307918
2022,109.91,338.17,2022-VA-61,202201,R-26,0.013987966,67629.99562,94,156,1,76.71,11.31,158,0.3412,0.1109,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.325029308,32.50293083,338.1541208,3.076645627
2022,122.82,342.65,2022-VA-62,202201,S-25,0.015075593,279563.7481,94,154,2,48.69,0,NA,0.3292,0.118,,0,60.99834,-173.48328,74,-0.8,4,EBS,9,0.358444714,35.84447145,342.6469831,2.789830508
2022,128.16,354.14,2022-VA-63,202201,Q-22,0.013804718,10141.46064,94,143,1,78.09,12.31,184,0.3374,0.1221,,0,60.32517,-171.3717,65,0,4,EBS,9,0.361885003,36.1885003,354.1456511,2.763308763
2022,96.71,339.85,2022-VA-64,202201,S-23,0.013789672,103693.3665,94,147,1,85.2,13.62,198,0.3328,0.0947,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.284555288,28.45552885,339.8636536,3.514255544
2022,127.08,362.45,2022-VA-65,202201,R-25,0.014548218,2062.108186,94,155,2,47.69,0,36,0.3123,0.1095,,0,60.66665,-173.44639,64,3.2,4,EBS,9,0.3506244,35.06243996,362.4391233,2.852054795
2022,70.66,231.42,2022-VA-66,202201,S-23,0.013789672,103693.3665,94,147,2,52.51,0,48,0.3213,0.0981,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.305322129,30.53221289,231.4277064,3.275229358
2022,142.29,358.44,2022-VA-67,202201,R-23,0.014667771,166023.0431,94,148,2,47.35,0,34,0.3091,0.1227,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.396958913,39.6958913,358.4501956,2.519152404
2022,93.26,262.29,2022-VA-68,202201,S-23,0.013789672,103693.3665,94,147,2,45.25,0,30,0.324,0.1152,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.355555556,35.55555556,262.29375,2.8125
2022,76.9,250.7,2022-VA-69,202201,R-25,0.014548218,2062.108186,94,155,2,49.78,0,NA,0.3136,0.0962,,0,60.66665,-173.44639,64,3.2,4,EBS,9,0.306760204,30.67602041,250.6844075,3.25987526
2022,137.83,332.43,2022-VA-7,202201,N-20,0.014743351,14228.0811,94,116,2,48.03,0,NA,0.0603,0.025,,0,59.32724,-169.88624,61,0.8,3,EBS,6,0.414593698,41.45936982,332.44596,2.412
2022,86.57,250.3,2022-VA-70,202201,S-23,0.013789672,103693.3665,94,147,2,51.16,0,46,0.3085,0.1067,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.345867099,34.58670989,250.2984536,2.891283974
2022,76,231.25,2022-VA-71,202201,S-23,0.013789672,103693.3665,94,147,2,49.39,0,NA,0.3429,0.1127,,0,61.00486,-172.15955,62,-0.4,4,EBS,9,0.32866725,32.86672499,231.2369122,3.042590949
2022,107.22,342.32,2022-VA-72,202201,R-26,0.013987966,67629.99562,94,156,1,75.63,11.43,156,0.3065,0.096,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.313213703,31.32137031,342.3221875,3.192708333
2022,149.88,375.07,2022-VA-73,202201,R-23,0.014667771,166023.0431,94,148,2,54.48,0,NA,0.3033,0.1212,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.399604352,39.96043521,375.0709901,2.502475248
2022,88.67,342.09,2022-VA-74,202201,Q-22,0.013804718,10141.46064,94,143,1,73.82,10.33,142,0.3534,0.0916,,0,60.32517,-171.3717,65,0,4,EBS,9,0.259196378,25.9196378,342.0958297,3.858078603
2022,97.31,319.03,2022-VA-75,202201,R-26,0.013987966,67629.99562,94,156,1,74.13,11.32,140,0.3344,0.102,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.305023923,30.50239234,319.0241569,3.278431373
2022,149.32,432.93,2022-VA-76,202201,R-23,0.014667771,166023.0431,94,148,2,49.67,0,NA,0.3111,0.1073,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.344905175,34.49051752,432.9305871,2.899347623
2022,69.56,255.61,2022-VA-77,202201,R-26,0.013987966,67629.99562,94,156,1,80.54,12.61,186,0.3028,0.0824,,0,60.67961,-174.14472,86,-0.5,4,EBS,9,0.272126816,27.21268164,255.6161165,3.674757282
2022,147.4,412.6,2022-VA-78,202201,R-23,0.014667771,166023.0431,94,148,1,75.86,14.24,180,0.3261,0.1165,,0,60.68129,-172.11482,60,-0.2,4,EBS,9,0.357252377,35.72523766,412.5934764,2.799141631
2022,NA,NA,2022-VA-79,202201,PO2423,0.014292295,33492.30458,94,140,2,45.49,0,NA,0.3084,0.0994,,0,59.82478,-172.25274,75,-0.6,4,EBS,9,0.32230869,32.230869,NA,3.102615694
2022,101.78,323.95,2022-VA-8,202201,M-19,0.013342217,824.4506602,94,112,1,91.56,16.92,NA,0.3848,0.1209,,0,58.98863,-169.17239,54,1.6,3,EBS,6,0.314189189,31.41891892,323.9449462,3.182795699
2022,125.85,364.18,2022-VA-80,202201,R-25,0.014548218,2062.108186,94,155,2,46.87,0,36,0.3134,0.1083,,0,60.66665,-173.44639,64,3.2,4,EBS,9,0.345564773,34.55647735,364.1864266,2.893813481
2022,114.63,328.51,2022-VA-81,202201,S-25,0.015075593,279563.7481,94,154,2,41.61,0,NA,0.3075,0.1073,,0,60.99834,-173.48328,74,-0.8,4,EBS,9,0.348943089,34.89430894,328.5062908,2.865796831
2022,124.1,353.44,2022-VA-82,202201,S-25,0.015075593,279563.7481,94,154,2,47.69,0,30,0.317,0.1113,,0,60.99834,-173.48328,74,-0.8,4,EBS,9,0.351104101,35.11041009,353.4564241,2.848158131
2022,127.19,329.93,2022-VA-83,202201,S-25,0.015075593,279563.7481,94,154,2,48.16,0,NA,0.3066,0.1182,,0,60.99834,-173.48328,74,-0.8,4,EBS,9,0.385518591,38.5518591,329.9192386,2.593908629
2022,122.08,359.43,2022-VA-84,202201,S-25,0.015075593,279563.7481,94,154,2,50.44,0,NA,0.3427,0.1164,,0,60.99834,-173.48328,74,-0.8,4,EBS,9,0.339655676,33.96556755,359.4228179,2.944158076
2022,159.6,397.79,2022-VA-85,202201,P-30,0.015176511,3624.021407,94,179,1,87.2,16.43,280,0.3599,0.1444,,0,60.0072,-176.71824,141,2,5,EBS,8,0.401222562,40.12225618,397.7842105,2.492382271
2022,62.48,182.81,2022-VA-86,202201,O-29,0.015049038,1063.190915,94,178,2,59.74,0,NA,0.3818,0.1305,,0,59.666,-175.82968,136,1.9,5,EBS,8,0.341801991,34.18019906,182.7958927,2.925670498
2022,215.47,513.27,2022-VA-87,202201,S-29,0.015254691,19438.95707,94,184,1,92.03,15.13,306,0.298,0.1251,,0,60.99116,-176.27538,111,1.2,5,EBS,8,0.419798658,41.97986577,513.2698641,2.382094325
2022,98.37,292.1,2022-VA-88,202201,S-29,0.015254691,19438.95707,94,184,2,46.51,0,38,0.3106,0.1046,,0,60.99116,-176.27538,111,1.2,5,EBS,8,0.336767547,33.67675467,292.1005927,2.969407266
2022,92.14,284.27,2022-VA-89,202201,R-28,0.015213548,63836.18881,94,187,2,55.58,0,60,0.3181,0.1031,,0,60.68487,-175.45661,106,1.1,5,EBS,8,0.324111914,32.41119145,284.2845199,3.085354025
2022,72.18,270.83,2022-VA-9,202201,K-19,0.013767366,726.3553329,94,110,2,47.25,0,34,0.3463,0.0923,,0,58.33895,-169.11492,68,0.9,3,EBS,6,0.266531909,26.65319087,270.8118527,3.751895991
2022,95.28,277.52,2022-VA-90,202201,R-28,0.015213548,63836.18881,94,187,2,60.22,0,72,0.3306,0.1135,,0,60.68487,-175.45661,106,1.1,5,EBS,8,0.343315185,34.33151845,277.5292335,2.91277533
2022,89,283.95,2022-VA-91,202201,R-27,0.014703665,44420.1348,94,190,2,51.43,0,NA,0.305,0.0956,,0,60.65575,-174.81936,97,0.7,4,EBS,9,0.313442623,31.3442623,283.9435146,3.190376569
2022,143.2,388.22,2022-VA-92,202201,R-27,0.014703665,44420.1348,94,190,1,65.17,13.49,NA,0.3321,0.1225,,1,60.65575,-174.81936,97,0.7,4,EBS,9,0.3688648,36.88647998,388.2181224,2.711020408
2022,69.9,279.83,2022-VA-93,202201,S-27,0.015173727,5469.981197,94,191,1,102.73,16.94,NA,0.3671,0.0917,,0,60.98942,-174.88082,91,0,4,EBS,9,0.249795696,24.9795696,279.8286805,4.003271538
2022,141.51,425.51,2022-VA-94,202201,S-27,0.015173727,5469.981197,94,191,1,79.32,11.05,NA,0.3073,0.1022,,0,60.98942,-174.88082,91,0,4,EBS,9,0.332574032,33.25740319,425.4992466,3.006849315
2022,61.45,229.01,2022-VA-95,202201,S-27,0.015173727,5469.981197,94,191,1,94.73,14.33,NA,0.3194,0.0857,,0,60.98942,-174.88082,91,0,4,EBS,9,0.268315592,26.83155917,229.0213536,3.726954492
2022,107.7,319.63,2022-VA-96,202201,T-27,0.016183659,44098.88041,94,192,2,50.05,0,44,0.314,0.1058,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.336942675,33.69426752,319.6389414,2.967863894
2022,136.74,362.14,2022-VA-97,202201,T-27,0.016183659,44098.88041,94,192,2,50.8,0,46,0.366,0.1382,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.377595628,37.75956284,362.1334298,2.648335745
2022,156.14,396.15,2022-VA-98,202201,T-27,0.016183659,44098.88041,94,192,2,56.04,0,60,0.308,0.1214,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.394155844,39.41558442,396.1377265,2.537067545
2022,95.8,301.11,2022-VA-99,202201,T-27,0.016183659,44098.88041,94,192,2,52.34,0,50,0.3118,0.0992,,0,61.32121,-175.00831,87,-0.6,4,EBS,9,0.318152662,31.8152662,301.1133065,3.143145161
2023,,,AKK-1,,,,,,,,,,,,,,0,,,,,,EBS,,,22.9750,,
2023,,,AKK-2,,,,,,,,,,,,,,0,,,,,,EBS,,,18.8212,,
2023,,,AKK-3,,,,,,,,,,,,,,0,,,,,,EBS,,,22.2726,,
2023,,,AKK-4,,,,,,,,,,,,,,0,,,,,,EBS,,,20.7351,,
2023,,,AKK-5,,,,,,,,,,,,,,0,,,,,,EBS,,,21.3695,,
2023,,,AKK-7,,,,,,,,,,,,,,0,,,,,,EBS,,,18.3694,,
2023,,,AKK-8,,,,,,,,,,,,,,0,,,,,,EBS,,,20.5221,,
2023,,,AKK-9,,,,,,,,,,,,,,0,,,,,,EBS,,,14.4900,,
2023,,,AKK-10,,,,,,,,,,,,,,0,,,,,,EBS,,,18.5550,,
2023,,,AKK-11,,,,,,,,,,,,,,0,,,,,,EBS,,,7.2464,,
2023,,,AKK-12,,,,,,,,,,,,,,0,,,,,,EBS,,,19.9679,,
2023,,,AKK-13,,,,,,,,,,,,,,0,,,,,,EBS,,,19.9880,,
2023,,,AKK-14,,,,,,,,,,,,,,0,,,,,,EBS,,,21.0292,,
2023,,,AKK-16,,,,,,,,,,,,,,0,,,,,,EBS,,,11.5728,,
2023,,,AKK-15,,,,,,,,,,,,,,0,,,,,,EBS,,,20.0645,,
2023,,,AKK-17,,,,,,,,,,,,,,0,,,,,,EBS,,,18.5929,,
2023,,,AKK-18,,,,,,,,,,,,,,0,,,,,,EBS,,,20.2980,,
2023,,,AKK-19,,,,,,,,,,,,,,0,,,,,,EBS,,,19.0241,,
2023,,,AKK-20,,,,,,,,,,,,,,0,,,,,,EBS,,,21.1015,,
2023,,,AKK-21,,,,,,,,,,,,,,0,,,,,,EBS,,,18.4565,,
2023,,,AKK-22,,,,,,,,,,,,,,0,,,,,,EBS,,,19.0064,,
2023,,,AKK-23,,,,,,,,,,,,,,0,,,,,,EBS,,,16.8382,,
2023,,,AKK-24,,,,,,,,,,,,,,0,,,,,,EBS,,,23.4596,,
2023,,,AKK-25,,,,,,,,,,,,,,0,,,,,,EBS,,,19.0284,,
2023,,,AKK-26,,,,,,,,,,,,,,0,,,,,,EBS,,,20.3583,,
2023,,,AKK-27,,,,,,,,,,,,,,0,,,,,,EBS,,,18.8301,,
2023,,,AKK-28,,,,,,,,,,,,,,0,,,,,,EBS,,,19.7261,,
2023,,,AKK-29,,,,,,,,,,,,,,0,,,,,,EBS,,,21.4989,,
2023,,,AKK-30,,,,,,,,,,,,,,0,,,,,,EBS,,,20.5118,,
2023,,,AKK-31,,,,,,,,,,,,,,0,,,,,,EBS,,,32.6268,,
2023,,,AKK-32,,,,,,,,,,,,,,0,,,,,,EBS,,,36.5286,,
2023,,,AKK-33,,,,,,,,,,,,,,0,,,,,,EBS,,,36.5782,,
2023,,,AKK-34,,,,,,,,,,,,,,0,,,,,,EBS,,,36.0000,,
2023,,,AKK-35,,,,,,,,,,,,,,0,,,,,,EBS,,,32.7653,,
2023,,,AKK-36,,,,,,,,,,,,,,0,,,,,,EBS,,,33.3634,,
2023,,,AKK-37,,,,,,,,,,,,,,0,,,,,,EBS,,,36.0320,,
2023,,,AKK-38,,,,,,,,,,,,,,0,,,,,,EBS,,,33.6652,,
2023,,,AKK-39,,,,,,,,,,,,,,0,,,,,,EBS,,,16.1954,,
2023,,,AKK-40,,,,,,,,,,,,,,0,,,,,,EBS,,,7.3216,,
2023,,,AKK-41,,,,,,,,,,,,,,0,,,,,,EBS,,,21.1067,,
2023,,,AKK-42,,,,,,,,,,,,,,0,,,,,,EBS,,,23.4674,,
2023,,,AKK-43,,,,,,,,,,,,,,0,,,,,,EBS,,,19.0823,,
2023,,,AKK-44,,,,,,,,,,,,,,0,,,,,,EBS,,,25.3181,,
2023,,,AKK-45,,,,,,,,,,,,,,0,,,,,,EBS,,,41.0105,,
2023,,,AKK-46,,,,,,,,,,,,,,0,,,,,,EBS,,,50.5769,,
2023,,,AKK-47,,,,,,,,,,,,,,0,,,,,,EBS,,,31.3754,,
2023,,,AKK-49,,,,,,,,,,,,,,0,,,,,,EBS,,,33.8203,,
2023,,,AKK-51,,,,,,,,,,,,,,0,,,,,,EBS,,,25.3035,,
2023,,,AKK-52,,,,,,,,,,,,,,0,,,,,,EBS,,,30.4021,,
2023,,,AKK-56,,,,,,,,,,,,,,0,,,,,,EBS,,,46.3740,,
2023,,,AKK-58,,,,,,,,,,,,,,0,,,,,,EBS,,,29.0313,,
2023,,,AKK-59,,,,,,,,,,,,,,0,,,,,,EBS,,,29.7717,,
2023,,,AKK-60,,,,,,,,,,,,,,0,,,,,,EBS,,,45.1780,,
2023,,,AKK-61,,,,,,,,,,,,,,0,,,,,,EBS,,,30.1174,,
2023,,,AKK-62,,,,,,,,,,,,,,0,,,,,,EBS,,,30.3000,,
2023,,,AKK-65,,,,,,,,,,,,,,0,,,,,,EBS,,,34.1184,,
2023,,,AKK-66,,,,,,,,,,,,,,0,,,,,,EBS,,,29.9349,,
2023,,,AKK-67,,,,,,,,,,,,,,0,,,,,,EBS,,,41.3376,,
2023,,,AKK-68,,,,,,,,,,,,,,0,,,,,,EBS,,,38.6400,,
2023,,,AKK-69,,,,,,,,,,,,,,0,,,,,,EBS,,,34.0336,,
2023,,,AKK-70,,,,,,,,,,,,,,0,,,,,,EBS,,,41.5511,,
2023,,,AKK-72,,,,,,,,,,,,,,0,,,,,,EBS,,,48.9151,,
2023,,,AKK-73,,,,,,,,,,,,,,0,,,,,,EBS,,,15.4128,,
2023,,,AKK-74,,,,,,,,,,,,,,0,,,,,,EBS,,,51.5087,,
2023,,,AKK-76,,,,,,,,,,,,,,0,,,,,,EBS,,,33.8988,,
2023,,,AKK-77,,,,,,,,,,,,,,0,,,,,,EBS,,,29.8880,,
2023,,,AKK-78,,,,,,,,,,,,,,0,,,,,,EBS,,,33.0464,,
2023,,,AKK-79,,,,,,,,,,,,,,0,,,,,,EBS,,,53.1492,,
2023,,,AKK-81,,,,,,,,,,,,,,0,,,,,,EBS,,,33.4914,,
2023,,,AKK-82,,,,,,,,,,,,,,0,,,,,,EBS,,,28.9874,,
2023,,,AKK-83,,,,,,,,,,,,,,0,,,,,,EBS,,,32.5041,,
2023,,,AKK-85,,,,,,,,,,,,,,0,,,,,,EBS,,,29.7039,,
2023,,,AKK-88,,,,,,,,,,,,,,0,,,,,,EBS,,,29.0903,,
2023,,,AKK-89,,,,,,,,,,,,,,0,,,,,,EBS,,,37.8847,,
2023,,,AKK-90,,,,,,,,,,,,,,0,,,,,,EBS,,,36.3864,,
2023,,,AKK-93,,,,,,,,,,,,,,0,,,,,,EBS,,,31.0807,,
2023,,,AKK-94,,,,,,,,,,,,,,0,,,,,,EBS,,,28.5438,,
2023,,,AKK-95,,,,,,,,,,,,,,0,,,,,,EBS,,,33.4853,,
2023,,,AKK-96,,,,,,,,,,,,,,0,,,,,,EBS,,,31.5443,,
2023,,,AKK-97,,,,,,,,,,,,,,0,,,,,,EBS,,,27.6561,,
2023,,,AKK-98,,,,,,,,,,,,,,0,,,,,,EBS,,,48.8498,,
2023,,,NWEx-396,,,,,,,,,,,,,,0,,,,,,EBS,,,35.5575,,
2023,,,NWEx-397,,,,,,,,,,,,,,0,,,,,,EBS,,,28.2416,,
2023,,,NWEx-353,,,,,,,,,,,,,,0,,,,,,EBS,,,34.3852,,
2023,,,NWEx-412,,,,,,,,,,,,,,0,,,,,,EBS,,,29.8762,,
2023,,,NWEx-419,,,,,,,,,,,,,,0,,,,,,EBS,,,32.4274,,
2023,,,NWEx-405,,,,,,,,,,,,,,0,,,,,,EBS,,,35.3399,,
2023,,,NWEx-420,,,,,,,,,,,,,,0,,,,,,EBS,,,29.3706,,
2023,,,NWEx-371,,,,,,,,,,,,,,0,,,,,,EBS,,,39.3510,,
2023,,,NWEx-406,,,,,,,,,,,,,,0,,,,,,EBS,,,44.3193,,
2023,,,NWEx-349,,,,,,,,,,,,,,0,,,,,,EBS,,,42.1656,,
2023,,,NWEx-418,,,,,,,,,,,,,,0,,,,,,EBS,,,44.9568,,
2023,,,NWEx-408,,,,,,,,,,,,,,0,,,,,,EBS,,,42.9393,,
2023,,,NWEx-373,,,,,,,,,,,,,,0,,,,,,EBS,,,43.8382,,
2023,,,NWEx-343,,,,,,,,,,,,,,0,,,,,,EBS,,,36.8404,,
2023,,,NWEx-388,,,,,,,,,,,,,,0,,,,,,EBS,,,20.5820,,
2023,,,NWEx-379,,,,,,,,,,,,,,0,,,,,,EBS,,,23.0240,,
2023,,,NWEx-338,,,,,,,,,,,,,,0,,,,,,EBS,,,21.8366,,
2023,,,NWEx-354,,,,,,,,,,,,,,0,,,,,,EBS,,,18.4258,,
2023,,,NWEx-470,,,,,,,,,,,,,,0,,,,,,EBS,,,22.1857,,
2023,,,NWEx-432,,,,,,,,,,,,,,0,,,,,,EBS,,,21.5889,,
2023,,,NWEx-464,,,,,,,,,,,,,,0,,,,,,EBS,,,20.2145,,
2023,,,NWEx-447,,,,,,,,,,,,,,0,,,,,,EBS,,,23.2345,,
2023,,,NWEx-480,,,,,,,,,,,,,,0,,,,,,EBS,,,24.4921,,
2023,,,NWEx-380,,,,,,,,,,,,,,0,,,,,,EBS,,,18.3990,,
2023,,,NWEx-448,,,,,,,,,,,,,,0,,,,,,EBS,,,19.1864,,
2023,,,NWEx-469,,,,,,,,,,,,,,0,,,,,,EBS,,,20.8665,,
2023,,,NWEx-460,,,,,,,,,,,,,,0,,,,,,EBS,,,19.7561,,
2023,,,NWEx-478,,,,,,,,,,,,,,0,,,,,,EBS,,,20.4836,,
2023,,,NWEx-479,,,,,,,,,,,,,,0,,,,,,EBS,,,21.1083,,
2023,,,NWEx-327,,,,,,,,,,,,,,0,,,,,,EBS,,,18.8441,,
2023,,,NWEx-378,,,,,,,,,,,,,,0,,,,,,EBS,,,21.4484,,
2023,,,NWEx-333,,,,,,,,,,,,,,0,,,,,,EBS,,,22.4879,,
2023,,,NWEx-440,,,,,,,,,,,,,,0,,,,,,EBS,,,20.2916,,
2023,,,NWEx-462,,,,,,,,,,,,,,0,,,,,,EBS,,,24.1353,,
2023,,,NWEx-433,,,,,,,,,,,,,,0,,,,,,EBS,,,21.2547,,
2023,,,NWEx-466,,,,,,,,,,,,,,0,,,,,,EBS,,,22.2877,,
2023,,,NWEx-473,,,,,,,,,,,,,,0,,,,,,EBS,,,21.6396,,
2023,,,NWEx-365,,,,,,,,,,,,,,0,,,,,,EBS,,,19.3452,,
2023,,,NWEx-330,,,,,,,,,,,,,,0,,,,,,EBS,,,21.8328,,
2023,,,NWEx-416,,,,,,,,,,,,,,0,,,,,,EBS,,,20.2537,,
2023,,,NWEx-415,,,,,,,,,,,,,,0,,,,,,EBS,,,18.4665,,
2023,,,NWEx-413,,,,,,,,,,,,,,0,,,,,,EBS,,,19.6933,,
2023,,,NWEx-451,,,,,,,,,,,,,,0,,,,,,EBS,,,20.4793,,
2023,,,NWEx-455,,,,,,,,,,,,,,0,,,,,,EBS,,,33.8157,,
2023,,,NWEx-434,,,,,,,,,,,,,,0,,,,,,EBS,,,35.7835,,
2023,,,NWEx-457,,,,,,,,,,,,,,0,,,,,,EBS,,,33.6218,,
2023,,,NWEx-404,,,,,,,,,,,,,,0,,,,,,EBS,,,32.4728,,
2023,,,NWEx-359,,,,,,,,,,,,,,0,,,,,,EBS,,,34.6044,,
2023,,,NWEx-352,,,,,,,,,,,,,,0,,,,,,EBS,,,36.0430,,
2023,,,NWEx-326,,,,,,,,,,,,,,0,,,,,,EBS,,,32.9443,,
2023,,,NWEx-392,,,,,,,,,,,,,,0,,,,,,EBS,,,34.2182,,
2023,,,NWEx-381,,,,,,,,,,,,,,0,,,,,,EBS,,,33.8978,,
2023,,,NWEx-386,,,,,,,,,,,,,,0,,,,,,EBS,,,33.0968,,
2023,,,NWEx-340,,,,,,,,,,,,,,0,,,,,,EBS,,,29.9167,,
2023,,,NWEx-471,,,,,,,,,,,,,,0,,,,,,EBS,,,37.5145,,
2023,,,NWEx-474,,,,,,,,,,,,,,0,,,,,,EBS,,,36.3868,,
2023,,,NWEx-456,,,,,,,,,,,,,,0,,,,,,EBS,,,34.6798,,
2023,,,NWEx-411,,,,,,,,,,,,,,0,,,,,,EBS,,,30.1582,,
2023,,,NWEx-477,,,,,,,,,,,,,,0,,,,,,EBS,,,33.4853,,
2023,,,NWEx-348,,,,,,,,,,,,,,0,,,,,,EBS,,,37.4296,,
2023,,,NWEx-364,,,,,,,,,,,,,,0,,,,,,EBS,,,36.1247,,
2023,,,NWEx-345,,,,,,,,,,,,,,0,,,,,,EBS,,,38.9898,,
2023,,,NWEx-331,,,,,,,,,,,,,,0,,,,,,EBS,,,35.4220,,
2023,,,NWEx-358,,,,,,,,,,,,,,0,,,,,,EBS,,,35.2108,,
2023,,,NWEx-360,,,,,,,,,,,,,,0,,,,,,EBS,,,36.3939,,
2023,,,NWEx-335,,,,,,,,,,,,,,0,,,,,,EBS,,,37.1059,,
2023,,,NWEx-399,,,,,,,,,,,,,,0,,,,,,EBS,,,33.0696,,
2023,,,NWEx-336,,,,,,,,,,,,,,0,,,,,,EBS,,,39.1207,,
2023,,,NWEx-372,,,,,,,,,,,,,,0,,,,,,EBS,,,33.1016,,
2023,,,NWEx-342,,,,,,,,,,,,,,0,,,,,,EBS,,,37.5649,,
2023,,,NWEx-375,,,,,,,,,,,,,,0,,,,,,EBS,,,35.9896,,
2023,,,NWEx-398,,,,,,,,,,,,,,0,,,,,,EBS,,,38.8270,,
2023,,,NWEx-402,,,,,,,,,,,,,,0,,,,,,EBS,,,31.4946,,
2023,,,NWEx-409,,,,,,,,,,,,,,0,,,,,,EBS,,,31.6943,,
2023,,,NWEx-410,,,,,,,,,,,,,,0,,,,,,EBS,,,30.1765,,
2023,,,NWEx-385,,,,,,,,,,,,,,0,,,,,,EBS,,,33.2591,,
2023,,,NWEx-401,,,,,,,,,,,,,,0,,,,,,EBS,,,34.6486,,
2023,,,NWEx-417,,,,,,,,,,,,,,0,,,,,,EBS,,,33.0266,,
2023,,,NWEx-414,,,,,,,,,,,,,,0,,,,,,EBS,,,29.0079,,
2023,,,NWEx-407,,,,,,,,,,,,,,0,,,,,,EBS,,,28.0377,,
2023,,,NWEx-367,,,,,,,,,,,,,,0,,,,,,EBS,,,27.1139,,
2023,,,NWEx-403,,,,,,,,,,,,,,0,,,,,,EBS,,,29.9848,,
2023,,,NWEx-347,,,,,,,,,,,,,,0,,,,,,EBS,,,29.6933,,
2023,,,NWEx-344,,,,,,,,,,,,,,0,,,,,,EBS,,,28.5346,,
2023,,,NWEx-382,,,,,,,,,,,,,,0,,,,,,EBS,,,31.7572,,
2023,,,NWEx-389,,,,,,,,,,,,,,0,,,,,,EBS,,,31.1104,,
2023,,,NWEx-394,,,,,,,,,,,,,,0,,,,,,EBS,,,33.4809,,
2023,,,NWEx-329,,,,,,,,,,,,,,0,,,,,,EBS,,,31.9839,,
2023,,,NWEx-361,,,,,,,,,,,,,,0,,,,,,EBS,,,29.9401,,
2023,,,NWEx-325,,,,,,,,,,,,,,0,,,,,,EBS,,,32.5690,,
2023,,,NWEx-393,,,,,,,,,,,,,,0,,,,,,EBS,,,41.3325,,
2023,,,NWEx-384,,,,,,,,,,,,,,0,,,,,,EBS,,,31.7947,,
2023,,,NWEx-346,,,,,,,,,,,,,,0,,,,,,EBS,,,39.4072,,
2023,,,NWEx-339,,,,,,,,,,,,,,0,,,,,,EBS,,,33.0880,,
2023,,,NWEx-362,,,,,,,,,,,,,,0,,,,,,EBS,,,37.0861,,
